# time = 1.4
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -2.0163193729e-01  -2.0218187533e-01  -3.8277610382e-01   6.3836620372e-01  -2.0910041815e-01
  -2.0056231157e-01  -2.0108199926e-01  -2.8923674651e-01   5.8632051114e-01  -2.5928383440e-01
  -1.9954412485e-01  -2.0004262388e-01  -1.9576133461e-01   5.3350242905e-01  -3.0746649624e-01
  -1.9856118266e-01  -1.9904562582e-01  -1.0222656666e-01   4.7993811283e-01  -3.5256988462e-01
  -1.9760017214e-01  -1.9807673949e-01  -8.8357184948e-03   4.2549773908e-01  -3.9362004510e-01
  -1.9664906792e-01  -1.9712360478e-01   8.4774109144e-02   3.6944775645e-01  -4.3002365043e-01
  -1.9569584927e-01  -1.9617453107e-01   1.7836009054e-01   3.1113357480e-01  -4.6096249784e-01
  -1.9472714090e-01  -1.9521716747e-01   2.7181424041e-01   2.4950635757e-01  -4.8567927048e-01
  -1.9372626298e-01  -1.9423711433e-01   3.6536849259e-01   1.8279930352e-01  -5.0334579149e-01
  -1.9266957837e-01  -1.9321541162e-01   4.5899730527e-01   1.0854638247e-01  -5.1269767602e-01
  -1.9151829704e-01  -1.9212374512e-01   5.5265654607e-01   2.2617514555e-02  -5.1175535274e-01
  -1.9019310014e-01  -1.9091284896e-01   6.4673099692e-01  -8.3832838013e-02  -4.9661554912e-01
  -1.8850460278e-01  -1.8947335132e-01   7.3953354261e-01  -2.3201699160e-01  -4.5752456266e-01
  -1.8655384719e-01  -1.8753585423e-01   8.0342313766e-01  -4.2006625048e-01  -3.9119879622e-01
  -1.8465120645e-01  -1.8557184014e-01   8.1479499028e-01  -6.1885039920e-01  -3.1229558257e-01
  -1.8283464515e-01  -1.8373057275e-01   7.7595208531e-01  -8.1798421289e-01  -2.3228693327e-01
  -1.8113902660e-01  -1.8193871755e-01   6.9772543472e-01  -1.0050576844e+00  -1.6061257993e-01
  -1.7971532642e-01  -1.8033933566e-01   6.0358384381e-01  -1.1577445585e+00  -1.0652232869e-01
  -1.7855093823e-01  -1.7909131718e-01   5.0978802059e-01  -1.2755334682e+00  -6.8416741397e-02
  -1.7751723537e-01  -1.7801055928e-01   4.1603976080e-01  -1.3724046544e+00  -3.9897759588e-02
  -1.7655869788e-01  -1.7702391145e-01   3.2223557266e-01  -1.4538057535e+00  -1.8227640407e-02
  -1.7564434856e-01  -1.7609348431e-01   2.2887415919e-01  -1.5219877482e+00  -1.9579580404e-03
  -1.7475337965e-01  -1.7519521281e-01   1.3530203480e-01  -1.5787213280e+00   1.0023487970e-02
  -1.7386942599e-01  -1.7431154649e-01   4.1688011257e-02  -1.6242441135e+00   1.8367425621e-02
  -1.7297730763e-01  -1.7342730548e-01  -5.2064425136e-02  -1.6582929270e+00   2.3619367198e-02
  -1.7206076131e-01  -1.7252730979e-01  -1.4545833113e-01  -1.6797755463e+00   2.6246505232e-02
  -1.7109943722e-01  -1.7159421284e-01  -2.3912460195e-01  -1.6869435182e+00   2.6760596006e-02
  -1.7006358722e-01  -1.7060466161e-01  -3.3283373400e-01  -1.6761944098e+00   2.5754665948e-02
  -1.6890152205e-01  -1.6952251284e-01  -4.2661425641e-01  -1.6407611774e+00   2.4187052429e-02
  -1.6749517657e-01  -1.6828053125e-01  -5.2092256728e-01  -1.5645159170e+00   2.4154771077e-02
  -1.6572600693e-01  -1.6670982190e-01  -6.0571150729e-01  -1.4186138690e+00   3.1384479326e-02
  -1.6394264950e-01  -1.6474219197e-01  -6.5173269353e-01  -1.2215490840e+00   5.0922885833e-02
  -1.6244841672e-01  -1.6314310703e-01  -6.5813216203e-01  -1.0217561998e+00   7.9600647859e-02
  -1.6111684072e-01  -1.6175372640e-01  -6.4037300153e-01  -8.2201007575e-01   1.1528850585e-01
  -1.5987562099e-01  -1.6047995505e-01  -6.0574760092e-01  -6.2286810202e-01   1.5650810433e-01
  -1.5868276151e-01  -1.5927128693e-01  -5.5775587297e-01  -4.2308094393e-01   2.0239280494e-01
  -1.5750773243e-01  -1.5809423610e-01  -4.9881077350e-01  -2.2414943199e-01   2.5149837373e-01
  -1.5632288874e-01  -1.5692122876e-01  -4.2929620095e-01  -2.4192989380e-02   3.0306611041e-01
  -1.5509724921e-01  -1.5572454872e-01  -3.4980422421e-01   1.7502559341e-01   3.5507890130e-01
  -1.5381659949e-01  -1.5446994970e-01  -2.6076926569e-01   3.7051946909e-01   4.0449859634e-01
  -1.5252185492e-01  -1.5316324928e-01  -1.6741232564e-01   5.4889165926e-01   4.4498329741e-01
  -1.5123648117e-01  -1.5188046056e-01  -7.4049235653e-02   7.0096896463e-01   4.7130065381e-01
  -1.4993046677e-01  -1.5059250177e-01   1.9590924758e-02   8.2547757947e-01   4.7974428571e-01
  -1.4857089513e-01  -1.4926843177e-01   1.1292010534e-01   9.1757093867e-01   4.6505545765e-01
  -1.4711565837e-01  -1.4787335850e-01   2.0643868999e-01   9.7049866030e-01   4.1957573036e-01
  -1.4549672472e-01  -1.4635795825e-01   3.0001059679e-01   9.7108446357e-01   3.3102043085e-01
  -1.4378834137e-01  -1.4463549119e-01   3.8460030552e-01   9.0693789544e-01   1.9629580880e-01
  -1.4222942858e-01  -1.4294119154e-01   4.4695737471e-01   7.9494424628e-01   4.1624327108e-02
  -1.4086748300e-01  -1.4151766563e-01   4.8835357604e-01   6.6000277010e-01  -1.1304308552e-01
  -1.3958999776e-01  -1.4021730036e-01   5.1479331939e-01   5.0920643308e-01  -2.6721376939e-01
  -1.3832807962e-01  -1.3896269517e-01   5.2825092600e-01   3.4392655880e-01  -4.2147165860e-01
  -1.3701473203e-01  -1.3769346408e-01   5.2780021458e-01   1.6269506923e-01  -5.7609852030e-01
  -1.3560231732e-01  -1.3633599998e-01   5.0974781649e-01  -3.2140199345e-02  -7.2550923038e-01
  -1.3405935215e-01  -1.3486863467e-01   4.6802005862e-01  -2.3218982447e-01  -8.5675772539e-01
  -1.3237795097e-01  -1.3325006964e-01   3.9546178479e-01  -4.2008635699e-01  -9.4834211443e-01
  -1.3081111538e-01  -1.3150583230e-01   3.0293688382e-01  -5.5576930173e-01  -9.7660490173e-01
  -1.2952689956e-01  -1.3011639846e-01   2.0900452711e-01  -6.3161267835e-01  -9.5275150191e-01
  -1.2841084835e-01  -1.2893740066e-01   1.1552917971e-01  -6.6897223224e-01  -8.9678164888e-01
  -1.2739914568e-01  -1.2788429605e-01   2.1756557828e-02  -6.7949596751e-01  -8.1792241501e-01
  -1.2645682995e-01  -1.2691399530e-01  -7.1604941827e-02  -6.6948255385e-01  -7.2221157511e-01
  -1.2556145562e-01  -1.2599966460e-01  -1.6532584954e-01  -6.4288074700e-01  -6.1230780127e-01
  -1.2469698382e-01  -1.2512324664e-01  -2.5871940978e-01  -6.0252870579e-01  -4.9129348381e-01
  -1.2385057721e-01  -1.2427072100e-01  -3.5255999088e-01  -5.4988589681e-01  -3.5973490201e-01
  -1.2301089486e-01  -1.2343043342e-01  -4.4600343769e-01  -4.8662405073e-01  -2.1989807263e-01
  -1.2216728747e-01  -1.2259135631e-01  -5.3940739684e-01  -4.1331586108e-01  -7.2029270711e-02
  -1.2132191909e-01  -1.2174321863e-01  -6.3121872771e-01  -3.3170000526e-01   8.0853163871e-02
  -1.2048063059e-01  -1.2090061954e-01  -7.1960783544e-01  -2.4389096375e-01   2.3515080516e-01
  -1.1963408653e-01  -1.2006064164e-01  -8.0406318392e-01  -1.5067840518e-01   3.8956192948e-01
  -1.1876546617e-01  -1.1920753142e-01  -8.8429036859e-01  -5.2148657075e-02   5.4351169495e-01
  -1.1785363565e-01  -1.1832340092e-01  -9.6051539139e-01   5.3282154181e-02   6.9814026435e-01
  -1.1686727991e-01  -1.1738387039e-01  -1.0312286118e+00   1.6654387968e-01   8.5224508389e-01
  -1.1574907557e-01  -1.1635068942e-01  -1.0949385033e+00   2.9238379345e-01   1.0071827456e+00
  -1.1435218255e-01  -1.1514746171e-01  -1.1457913364e+00   4.4122218303e-01   1.1632339888e+00
  -1.1245446630e-01  -1.1355690339e-01  -1.1583804549e+00   6.2346616560e-01   1.2990725836e+00
  -1.1041814674e-01  -1.1135202920e-01  -1.0988892280e+00   7.9086777583e-01   1.3460144011e+00
  -1.0888316650e-01  -1.0948426427e-01  -1.0028326642e+00   8.9689294476e-01   1.3136426928e+00
  -1.0779669364e-01  -1.0828206873e-01  -9.0859335087e-01   9.6171057326e-01   1.2575440247e+00
  -1.0688816022e-01  -1.0731131855e-01  -8.1481541937e-01   1.0100652845e+00   1.1927139002e+00
  -1.0608124923e-01  -1.0646500190e-01  -7.2113564312e-01   1.0489756587e+00   1.1234739756e+00
  -1.0534081578e-01  -1.0569749656e-01  -6.2751093500e-01   1.0815807020e+00   1.0519295965e+00
  -1.0464689957e-01  -1.0498413501e-01  -5.3398907718e-01   1.1096059883e+00   9.7934995039e-01
  -1.0398671326e-01  -1.0430966413e-01  -4.4058162836e-01   1.1341153265e+00   9.0654266009e-01
  -1.0335140595e-01  -1.0366376238e-01  -3.4672688754e-01   1.1559249879e+00   8.3363972333e-01
  -1.0273437009e-01  -1.0303904953e-01  -2.5308017225e-01   1.1753320013e+00   7.6159040140e-01
  -1.0213034838e-01  -1.0242969065e-01  -1.5937034859e-01   1.1927137691e+00   6.9054299418e-01
  -1.0153499758e-01  -1.0183100611e-01  -6.5926681527e-02   1.2082236537e+00   6.2104969669e-01
  -1.0094454195e-01  -1.0123898905e-01   2.7384205265e-02   1.2220235483e+00   5.5327601797e-01
  -1.0035555456e-01  -1.0065009486e-01   1.2066841519e-01   1.2341932928e+00   4.8740142742e-01
  -9.9764718333e-02  -1.0006101425e-01   2.1494564466e-01   1.2448313487e+00   4.2301633751e-01
  -9.9168692816e-02  -9.9468422414e-02   3.0829709980e-01   1.2536621605e+00   3.6171311935e-01
  -9.8563984109e-02  -9.8868963218e-02   4.0173961484e-01   1.2606972202e+00   3.0307682747e-01
  -9.7946724363e-02  -9.8259005001e-02   4.9526922236e-01   1.2657461000e+00   2.4745126571e-01
  -9.7312460595e-02  -9.7634443724e-02   5.8873663248e-01   1.2685341460e+00   1.9530778508e-01
  -9.6655829403e-02  -9.6990477465e-02   6.8226926984e-01   1.2686906458e+00   1.4702992250e-01
  -9.5970023303e-02  -9.6321181341e-02   7.7604176218e-01   1.2656748588e+00   1.0310997651e-01
  -9.5246115765e-02  -9.5618865265e-02   8.6954232297e-01   1.2587559094e+00   6.4503483012e-02
  -9.4471661592e-02  -9.4873366265e-02   9.6318141068e-01   1.2468231790e+00   3.1977412834e-02
  -9.3628012995e-02  -9.4069956919e-02   1.0568236770e+00   1.2281979185e+00   6.9440862972e-03
  -9.2684652935e-02  -9.3186069070e-02   1.1505068987e+00   1.2000618247e+00  -8.5277118871e-03
  -9.1583889701e-02  -9.2183236799e-02   1.2443268126e+00   1.1570561711e+00  -1.0823333730e-02
  -9.0181450034e-02  -9.0984542604e-02   1.3389650217e+00   1.0856454844e+00   8.3037522034e-03
  -8.8174973278e-02  -8.9378357464e-02   1.4252512596e+00   9.5103351293e-01   6.9392765137e-02
  -8.5925077015e-02  -8.6971589093e-02   1.4603746471e+00   7.5972347231e-01   1.6493713032e-01
  -8.3966151829e-02  -8.4878564938e-02   1.4402503832e+00   5.6063137842e-01   2.5513573149e-01
  -8.2219006320e-02  -8.3053738720e-02   1.3867524168e+00   3.6137666533e-01   3.2840195870e-01
  -8.0597432401e-02  -8.1384273920e-02   1.3107859486e+00   1.6262870282e-01   3.8214229402e-01
  -7.9108690591e-02  -7.9810590883e-02   1.2209431071e+00  -2.9163814803e-02   4.1514580912e-01
  -7.7794745683e-02  -7.8406790298e-02   1.1273530049e+00  -2.0294338396e-01   4.2892036076e-01
  -7.6628648343e-02  -7.7182701067e-02   1.0338027031e+00  -3.5926707225e-01   4.2819376091e-01
  -7.5561541451e-02  -7.6074595618e-02   9.4021096886e-01  -5.0259944073e-01   4.1660360659e-01
  -7.4565825389e-02  -7.5048487284e-02   8.4680618594e-01  -6.3494622793e-01   3.9649568820e-01
  -7.3623699567e-02  -7.4083163493e-02   7.5323534902e-01  -7.5817050598e-01   3.6936849225e-01
  -7.2722539667e-02  -7.3164235640e-02   6.5980946834e-01  -8.7265869983e-01   3.3642102019e-01
  -7.1852642233e-02  -7.2280843694e-02   5.6621538954e-01  -9.7923912172e-01   2.9834411628e-01
  -7.1006073958e-02  -7.1424440772e-02   4.7273117454e-01  -1.0777646334e+00   2.5580757365e-01
  -7.0175899488e-02  -7.0587707143e-02   3.7945502211e-01  -1.1681448596e+00   2.0925465934e-01
  -6.9355755513e-02  -6.9764091834e-02   2.8553248454e-01  -1.2508754699e+00   1.5842142892e-01
  -6.8539385077e-02  -6.8947419193e-02   1.9229601162e-01  -1.3243068132e+00   1.0407102410e-01
  -6.7720240753e-02  -6.8131350961e-02   9.8711100282e-02  -1.3885740306e+00   4.5503608249e-02
  -6.6891045901e-02  -6.7309130545e-02   5.0597949547e-03  -1.4422975779e+00  -1.7463222180e-02
  -6.6043165544e-02  -6.6472961257e-02  -8.8378332882e-02  -1.4837882895e+00  -8.5188776186e-02
  -6.5165610036e-02  -6.5613369831e-02  -1.8189564827e-01  -1.5109411201e+00  -1.5877456750e-01
  -6.4243202043e-02  -6.4717850241e-02  -2.7552197401e-01  -1.5202954780e+00  -2.3970484354e-01
  -6.3253087278e-02  -6.3768553845e-02  -3.6914202460e-01  -1.5064008287e+00  -3.3024780802e-01
  -6.2156565628e-02  -6.2737620711e-02  -4.6275633035e-01  -1.4598836038e+00  -4.3456834723e-01
  -6.0879616774e-02  -6.1575510545e-02  -5.5658752712e-01  -1.3613465730e+00  -5.6158641305e-01
  -5.9481575508e-02  -6.0183723002e-02  -6.3797265595e-01  -1.1984747192e+00  -7.0598974980e-01
  -5.8210364507e-02  -5.8779428014e-02  -6.9150880055e-01  -1.0006587380e+00  -8.4175352232e-01
  -5.7153428960e-02  -5.7641300999e-02  -7.2047408724e-01  -8.0043730038e-01  -9.5753564967e-01
  -5.6227524179e-02  -5.6665556922e-02  -7.3443411186e-01  -6.0071196322e-01  -1.0604425925e+00
  -5.5384693107e-02  -5.5789491436e-02  -7.3836508673e-01  -4.0129926831e-01  -1.1548524749e+00
  -5.4598189260e-02  -5.4979894778e-02  -7.3501577375e-01  -2.0118728496e-01  -1.2435470039e+00
  -5.3850748233e-02  -5.4216483741e-02  -7.2617935902e-01  -2.0109389386e-03  -1.3272443002e+00
  -5.3130004944e-02  -5.3485012724e-02  -7.1303985264e-01   1.9754441910e-01  -1.4074669741e+00
  -5.2426394276e-02  -5.2774997165e-02  -6.9643150705e-01   3.9775192475e-01  -1.4849375251e+00
  -5.1731695869e-02  -5.2077791387e-02  -6.7727489952e-01   5.9625502493e-01  -1.5592225148e+00
  -5.1038225564e-02  -5.1385600351e-02  -6.5577219483e-01   7.9678241935e-01  -1.6320144132e+00
  -5.0338101260e-02  -5.0690850777e-02  -6.3276135976e-01   9.9596933876e-01  -1.7022594167e+00
  -4.9622359162e-02  -4.9985351744e-02  -6.0854489439e-01   1.1953302522e+00  -1.7705875351e+00
  -4.8879632572e-02  -4.9259366581e-02  -5.8352455292e-01   1.3953074398e+00  -1.8370717665e+00
  -4.8093965866e-02  -4.8499898562e-02  -5.5838475527e-01   1.5946553868e+00  -1.9010496550e+00
  -4.7239631302e-02  -4.7688033169e-02  -5.3364754765e-01   1.7948192247e+00  -1.9623949109e+00
  -4.6266631682e-02  -4.6791229434e-02  -5.1051045327e-01   1.9955930372e+00  -2.0196511901e+00
  -4.5036868971e-02  -4.5742033929e-02  -4.9165583998e-01   2.1980135041e+00  -2.0690581928e+00
  -4.2738272423e-02  -4.4331704013e-02  -4.9792246307e-01   2.3821875501e+00  -2.0741261483e+00
  -4.0242729915e-02  -4.1144840833e-02  -5.6170912781e-01   2.3088943148e+00  -1.9537276304e+00
  -3.8787410063e-02  -3.9340618996e-02  -6.2953758481e-01   2.1074355324e+00  -1.8068500546e+00
  -3.7799959123e-02  -3.8234201131e-02  -6.8644490781e-01   1.9059402464e+00  -1.6740455109e+00
  -3.6992455228e-02  -3.7365717115e-02  -7.3807476943e-01   1.7056330846e+00  -1.5464106955e+00
  -3.6283961918e-02  -3.6619193341e-02  -7.8641862711e-01   1.5050312653e+00  -1.4204993012e+00
  -3.5639324712e-02  -3.5948730495e-02  -8.3174971786e-01   1.3060311247e+00  -1.2963987278e+00
  -3.5039183994e-02  -3.5329918929e-02  -8.7483716196e-01   1.1070521927e+00  -1.1725143296e+00
  -3.4471735327e-02  -3.4748449060e-02  -9.1631439714e-01   9.0596016966e-01  -1.0471290323e+00
  -3.3928721812e-02  -3.4195021594e-02  -9.5528292197e-01   7.0779507234e-01  -9.2310980317e-01
  -3.3404033040e-02  -3.3662422030e-02  -9.9268927894e-01   5.0825469418e-01  -7.9755437617e-01
  -3.2893123812e-02  -3.3145644051e-02  -1.0284616549e+00   3.0764891668e-01  -6.7045414509e-01
  -3.2392184759e-02  -3.2640603573e-02  -1.0621602048e+00   1.0846053297e-01  -5.4321371287e-01
  -3.1897949679e-02  -3.2143765945e-02  -1.0940388151e+00  -9.0853146462e-02  -4.1469584004e-01
  -3.1407542161e-02  -3.1652133413e-02  -1.1240614239e+00  -2.9047653145e-01  -2.8460679904e-01
  -3.0918251885e-02  -3.1162950909e-02  -1.1521414510e+00  -4.9050199314e-01  -1.5269204671e-01
  -3.0427406277e-02  -3.0673552862e-02  -1.1780196202e+00  -6.8988946251e-01  -1.9435759860e-02
  -2.9932254396e-02  -3.0181259692e-02  -1.2016295264e+00  -8.8920388190e-01   1.1576318014e-01
  -2.9429824448e-02  -2.9683249099e-02  -1.2227671606e+00  -1.0883771461e+00   2.5313439858e-01
  -2.8916678024e-02  -2.9176399798e-02  -1.2413089236e+00  -1.2890855781e+00   3.9421664989e-01
  -2.8388738410e-02  -2.8656956249e-02  -1.2566410454e+00  -1.4885516243e+00   5.3750570645e-01
  -2.7841066333e-02  -2.8120520571e-02  -1.2683599733e+00  -1.6863774774e+00   6.8319219668e-01
  -2.7267894998e-02  -2.7561612094e-02  -1.2760475151e+00  -1.8876837567e+00   8.3590208238e-01
  -2.6670620605e-02  -2.6974177902e-02  -1.2785135760e+00  -2.0825873616e+00   9.8911344610e-01
  -2.6052423454e-02  -2.6367063309e-02  -1.2750360300e+00  -2.2702900849e+00   1.1430884105e+00
  -2.5408554916e-02  -2.5737783599e-02  -1.2646955294e+00  -2.4480443248e+00   1.2967622378e+00
  -2.4730448887e-02  -2.5079326233e-02  -1.2459549196e+00  -2.6159548251e+00   1.4520634696e+00
  -2.4006188341e-02  -2.4381571541e-02  -1.2173735132e+00  -2.7677329428e+00   1.6057274153e+00
  -2.3217637915e-02  -2.3630805141e-02  -1.1758362912e+00  -2.9016398200e+00   1.7600511131e+00
  -2.2333613541e-02  -2.2804470689e-02  -1.1166716585e+00  -3.0100065551e+00   1.9144125181e+00
  -2.1352201136e-02  -2.1862756392e-02  -1.0357376228e+00  -3.0776058079e+00   2.0615408986e+00
  -2.0395083925e-02  -2.0841645880e-02  -9.4250631474e-01  -3.0900216552e+00   2.1789710680e+00
  -1.9546742430e-02  -1.9948521971e-02  -8.4895772545e-01  -3.0565869400e+00   2.2601021133e+00
  -1.8773747051e-02  -1.9144962890e-02  -7.5525200139e-01  -2.9907436672e+00   2.3152222149e+00
  -1.8053162217e-02  -1.8402531213e-02  -6.6157250626e-01  -2.9003596613e+00   2.3501603025e+00
  -1.7370399087e-02  -1.7703793222e-02  -5.6817629493e-01  -2.7907722926e+00   2.3686511279e+00
  -1.6715402927e-02  -1.7037004952e-02  -4.7472920427e-01  -2.6650090923e+00   2.3732501992e+00
  -1.6080783651e-02  -1.6393800902e-02  -3.8101007928e-01  -2.5250798790e+00   2.3655409933e+00
  -1.5460687005e-02  -1.5767766400e-02  -2.8727910261e-01  -2.3730831851e+00   2.3466102495e+00
  -1.4850183771e-02  -1.5153607609e-02  -1.9364462299e-01  -2.2105786027e+00   2.3172581522e+00
  -1.4244920620e-02  -1.4546759932e-02  -1.0011166728e-01  -2.0386658475e+00   2.2779885952e+00
  -1.3640836075e-02  -1.3943081308e-02  -6.6273839209e-03  -1.8580838966e+00   2.2290144257e+00
  -1.3033906344e-02  -1.3338590843e-02   8.6875268447e-02  -1.6693228728e+00   2.1702709542e+00
  -1.2421992817e-02  -1.2729221846e-02   1.8010795165e-01  -1.4734481741e+00   2.1016988742e+00
  -1.1810519191e-02  -1.2114763788e-02   2.7153114473e-01  -1.2742479213e+00   2.0242381135e+00
  -1.1202864393e-02  -1.1506274595e-02   3.6004326847e-01  -1.0747914785e+00   1.9387802857e+00
  -1.0593939229e-02  -1.0899454192e-02   4.4585448250e-01  -8.7521323955e-01   1.8449917594e+00
  -9.9777158857e-03  -1.0288424266e-02   5.2918031988e-01  -6.7540673072e-01   1.7421197034e+00
  -9.3475797211e-03  -9.6670075053e-03   6.1004638511e-01  -4.7551003541e-01   1.6291576166e+00
  -8.6956838414e-03  -9.0281519368e-03   6.8822692382e-01  -2.7611112822e-01   1.5049324695e+00
  -8.0120379163e-03  -8.3632157461e-03   7.6383089555e-01  -7.6693110020e-02   1.3668752460e+00
  -7.3077630740e-03  -7.6608600866e-03   8.3416943485e-01   1.1586738674e-01   1.2173060506e+00
  -6.6160606234e-03  -6.9546660614e-03   8.9583823322e-01   2.9200665511e-01   1.0621549206e+00
  -5.9501771711e-03  -6.2774551855e-03   9.4661435943e-01   4.4429203115e-01   9.0874015200e-01
  -5.3046455390e-03  -5.6228991567e-03   9.8829506792e-01   5.7679015006e-01   7.5472948636e-01
  -4.6752470791e-03  -4.9863919212e-03   1.0213803240e+00   6.9014767748e-01   6.0045212658e-01
  -4.0584213982e-03  -4.3641022369e-03   1.0463366812e+00   7.8503980955e-01   4.4617717419e-01
  -3.4510675828e-03  -3.7527405596e-03   1.0636048563e+00   8.6218563583e-01   2.9204113977e-01
  -2.8503956089e-03  -3.1493946061e-03   1.0735753716e+00   9.2226862046e-01   1.3807603567e-01
  -2.2538026436e-03  -2.5513966116e-03   1.0765716304e+00   9.6587621499e-01  -1.5763903286e-02
  -1.6587619978e-03  -1.9562086756e-03   1.0728394346e+00   9.9345646744e-01  -1.6957570670e-01
  -1.0626970489e-03  -1.3613153200e-03   1.0624282954e+00   1.0052603041e+00  -3.2451120684e-01
  -4.6288024607e-04  -7.6407877787e-04   1.0455702662e+00   1.0012408572e+00  -4.7855895667e-01
   1.4366920435e-04  -1.6168171428e-04   1.0223238678e+00   9.8160928809e-01  -6.3249150436e-01
   7.6036208576e-04   4.4902012298e-04   9.9264471681e-01   9.4620094072e-01  -7.8651924324e-01
   1.3912640352e-03   1.0717040485e-03   9.5646318823e-01   8.9470435851e-01  -9.4048291070e-01
   2.0414426110e-03   1.7108240219e-03   9.1351396353e-01   8.2641860021e-01  -1.0945968114e+00
   2.7175776928e-03   2.3720612001e-03   8.6326317140e-01   7.4002525584e-01  -1.2492778209e+00
   3.4287613651e-03   3.0630941855e-03   8.0555862604e-01   6.3472345824e-01  -1.4032206139e+00
